location name latitude longitude time speed rssi_avg rssi_var cellid cqi ssnr 
1KrentzToHynes lou 42.34071947 -71.08804569 1436485254200 1.2270288467407227 4G -51.0 0.0 -1 2147483647 10
1KrentzToHynes lou 42.34097035 -71.08770233 1436485286200 1.163486123085022 4G -51.0 0.0 -1 2147483647 78
1KrentzToHynes lou 42.34110832 -71.08717048 1436485293000 1.151564121246338 4G -51.0 0.0 -1 2147483647 152
1KrentzToHynes lou 42.34093447 -71.08736233 1436485295000 1.2799999713897705 4G 0.0 0.0 -1 2147483647 152
1KrentzToHynes lou 42.34081944 -71.08737771 1436485296000 1.4500000476837158 4G -51.0 0.0 -1 2147483647 216
1KrentzToHynes lou 42.34071868 -71.08741014 1436485297000 1.3829317092895508 4G 0.0 0.0 -1 2147483647 216
1KrentzToHynes lou 42.34080796 -71.08744806 1436485298000 1.350000023841858 4G -51.0 0.0 -1 2147483647 96
1KrentzToHynes lou 42.34091899 -71.08750041 1436485301000 1.5221037864685059 4G 0.0 0.0 -1 2147483647 96
1KrentzToHynes lou 42.34102668 -71.0874728 1436485310000 1.4712239503860474 4G -51.0 0.0 -1 2147483647 98
1KrentzToHynes lou 42.34110971 -71.08740634 1436485315000 1.3301503658294678 4G -51.0 0.0 -1 2147483647 -10
1KrentzToHynes lou 42.34119171 -71.08733605 1436485321000 1.4115239381790161 4G -51.0 0.0 -1 2147483647 44
1KrentzToHynes lou 42.34128492 -71.08719597 1436485323000 1.371787190437317 4G 0.0 0.0 -1 2147483647 44
1KrentzToHynes lou 42.34132516 -71.08708153 1436485328000 1.3500370979309082 4G -51.0 0.0 -1 2147483647 72
1KrentzToHynes lou 42.34126997 -71.08697733 1436485333000 1.2000000476837158 4G -51.0 0.0 -1 2147483647 92
1KrentzToHynes lou 42.34126662 -71.08685234 1436485342000 1.1920571327209473 4G -51.0 0.0 -1 2147483647 114
1KrentzToHynes lou 42.34132086 -71.08674592 1436485350000 1.081156849861145 4G -51.0 0.0 -1 2147483647 86
1KrentzToHynes lou 42.34139248 -71.08665771 1436485357000 1.4043147563934326 4G -51.0 0.0 -1 2147483647 -34
1KrentzToHynes lou 42.3414764 -71.08660722 1436485362000 1.4069825410842896 4G 0.0 0.0 -1 2147483647 -34
1KrentzToHynes lou 42.34154738 -71.08651825 1436485370000 1.2503600120544434 4G -51.0 0.0 -1 2147483647 102
1KrentzToHynes lou 42.34153244 -71.08638878 1436485380000 1.3520355224609375 4G -51.0 0.0 -1 2147483647 60
1KrentzToHynes lou 42.34156506 -71.08627153 1436485390000 1.130398154258728 4G -51.0 0.0 -1 2147483647 102
1KrentzToHynes lou 42.3416444 -71.08618439 1436485399000 0.7414849996566772 4G -51.0 0.0 -1 2147483647 126
1KrentzToHynes lou 42.34167582 -71.08606383 1436485409000 1.1253888607025146 4G -51.0 0.0 -1 2147483647 116
1KrentzToHynes lou 42.34175049 -71.08598223 1436485418000 0.8729833960533142 4G -51.0 0.0 -1 2147483647 68
1KrentzToHynes lou 42.34181938 -71.08589924 1436485425000 1.480135202407837 4G -51.0 0.0 -1 2147483647 22
1KrentzToHynes lou 42.34190822 -71.08583977 1436485431000 1.5016324520111084 4G -55.0 0.0 -1 2147483647 82
1KrentzToHynes lou 42.34197487 -71.08575271 1436485439000 1.1552488803863525 4G -51.0 0.0 -1 2147483647 12
1KrentzToHynes lou 42.34203827 -71.08565637 1436485449000 1.0600000619888306 4G -52.0 1.0 -1 2147483647 32
1KrentzToHynes lou 42.34210179 -71.08556595 1436485459000 0.6700000166893005 4G -53.0 0.0 -1 2147483647 34
1KrentzToHynes lou 42.34215535 -71.08546836 1436485467000 1.2831602096557617 4G -53.0 0.0 -1 2147483647 36
1KrentzToHynes lou 42.34221744 -71.08537745 1436485475000 1.1600431203842163 4G -53.0 0.0 -1 2147483647 -4
1KrentzToHynes lou 42.34228376 -71.08528126 1436485485000 1.1287161111831665 4G -53.0 0.0 -1 2147483647 8
1KrentzToHynes lou 42.34236124 -71.08520712 1436485493000 0.9121951460838318 4G -52.333333333333336 0.888888888888889 -1 2147483647 42
1KrentzToHynes lou 42.34243216 -71.0851279 1436485500000 1.297112226486206 4G -51.0 0.0 -1 2147483647 78
1KrentzToHynes lou 42.34251853 -71.08507433 1436485507000 0.9602082967758179 4G -51.0 0.0 -1 2147483647 -54
1KrentzToHynes lou 42.34255441 -71.08496173 1436485515000 1.320605993270874 4G -51.0 0.0 -1 2147483647 168
1KrentzToHynes lou 42.34263111 -71.08488495 1436485524000 0.7317103743553162 4G -51.0 0.0 -1 2147483647 2
1KrentzToHynes lou 42.3427048 -71.08478978 1436485537000 1.3597793579101563 4G -51.0 0.0 -1 2147483647 10
1KrentzToHynes lou 42.34281951 -71.08465966 1436485574000 0.8521150350570679 4G -51.0 0.0 -1 2147483647 12
1KrentzToHynes lou 42.34272906 -71.08489846 1436485576000 0.8459314107894897 4G -51.0 0.0 -1 2147483647 56
1KrentzToHynes lou 42.3428306 -71.08494675 1436485577000 0.7040596604347229 4G 0.0 0.0 -1 2147483647 56
1KrentzToHynes lou 42.34293918 -71.08501784 1436485580000 1.3434656858444214 4G -51.0 0.0 -1 2147483647 16
1KrentzToHynes lou 42.34294223 -71.08515309 1436485589000 1.4500000476837158 4G -51.0 0.0 -1 2147483647 104
1KrentzToHynes lou 42.34303838 -71.08525174 1436485595000 1.580284833908081 4G 0.0 0.0 -1 2147483647 104
1KrentzToHynes lou 42.343102 -71.08535631 1436485606000 1.0012491941452026 4G -51.0 0.0 -1 2147483647 206
1KrentzToHynes lou 42.34320304 -71.08546779 1436485621000 0.0 4G -51.0 0.0 -1 2147483647 210
1KrentzToHynes lou 42.3432545 -71.08557273 1436485623000 1.3662357330322266 4G -55.0 0.0 -1 2147483647 124
1KrentzToHynes lou 42.34334386 -71.08559818 1436485630000 1.2114866971969604 4G -55.0 0.0 -1 2147483647 108
1KrentzToHynes lou 42.34343021 -71.08566882 1436485638000 1.1207140684127808 4G -54.0 9.0 -1 2147483647 14
1KrentzToHynes lou 42.34351336 -71.08573881 1436485647000 1.1007270812988281 4G -53.0 8.0 -1 2147483647 62
1KrentzToHynes lou 42.34360011 -71.08579776 1436485654000 1.4012850522994995 4G -51.0 0.0 -1 2147483647 150
1KrentzToHynes lou 42.34368609 -71.08585818 1436485661000 1.0473777055740356 4G -51.0 0.0 -1 2147483647 198
